ENTITY_TYPE	CONTEXT_TEXT
ENGINEERS	"John Doe has skills in Python, Apache Spark, SQL, Kafka. Worked on projects: High Performance Computing, NLP Development for clients: Global Financial Solutions, Latin America AI Leaders using technologies: AWS S3, Apache Spark, Kafka, Oracle Autonomous Database, Python"
ENGINEERS	"Mike Brown has skills in Java, Spring Boot, Hibernate, Docker. Worked on projects: Data Analytics for clients: Global Retail Solutions using technologies: Java, Kubernetes, OCI, Oracle Autonomous Database, Oracle Cloud, Power BI, Python, SQL, Terraform, Vault"
ENGINEERS	"Alice Smith has skills in FastAPI, REST APIs, OAuth2, SQL. Worked on projects: Fraud Detection, Predictive Analytics for clients: Global Insurers, North America Retail using technologies: FastAPI, JSON, OAuth2, Oracle Autonomous Database, Python, REST API"
ENGINEERS	"Bob Johnson has skills in Machine Learning, Scikit-learn, TensorFlow. Worked on projects: High Performance Computing for clients: Asia-Pacific Tech Leaders using technologies: Oracle Machine Learning, Python, Scikit-learn, TensorFlow"
ENGINEERS	"David Brown has skills in Data Architecture, Security Policies. Worked on projects: High Performance Computing for clients: Global Financial Solutions using technologies: AWS S3, Apache Spark, Oracle Autonomous Database, Oracle Cloud AI, Python, Scikit-learn, TensorFlow"
ENGINEERS	"Sarah Davis has skills in JavaScript, React, Node.js, MongoDB, Python, Oracle Autonomous Database. Worked on projects: Fraud Detection for clients: Global Insurers using technologies: JSON, Oracle Autonomous Database, Python, REST API"
ENGINEERS	"Chris Wilson has skills in AWS, Terraform, Kubernetes, Jenkins. Worked on projects: Machine Learning for clients: Global Insurers using technologies: Data Modeling, Oracle Autonomous Database, SQL, Snowflake"
ENGINEERS	"Olivia Davis has skills in NLP, Text Classification, TensorFlow. Worked on projects: Cloud Migration for clients: Global Retail Solutions using technologies: NLP, Oracle Machine Learning, Python, TensorFlow"
ENGINEERS	"Carlos Garcia has skills in Airflow, Data Validation, Python. Worked on projects: Enterprise Data Strategy for clients: Worldwide Business Consulting using technologies: Apache Airflow, Apache Kafka, Oracle Autonomous Database, Python, SQL, TensorFlow"
ENGINEERS	"Daniel Wilson has skills in Database Optimization, Partitioning. Worked on projects: Cloud Optimization for clients: International Banking Group using technologies: Oracle Autonomous Database, Partitioning, SQL"
ENGINEERS	"Emma Williams has skills in Power BI, SQL, Oracle Database. Worked on projects: Cloud Optimization for clients: Global IT Solutions using technologies: Oracle Autonomous Database, Power BI, SQL"
ENGINEERS	"Laura Martinez has skills in Tableau, Excel, SQL, Data Visualization. Worked on projects: Cloud Migration for clients: Global Financial Solutions using technologies: ADB, AN, APEX, AWS S3, Apache Spark, Glue, Java, Kubernetes, OCI, Oracle Autonomous Database, Python, Terraform"
ENGINEERS	"Daniel Anderson has skills in C#, .NET, Azure, Entity Framework. Worked on projects: Fraud Detection for clients: International Banking Group using technologies: Apache Airflow, Oracle Autonomous Database, Python, SQL"
ENGINEERS	"Sophia Martinez has skills in Cloud Migration, Data Pump, SQL. Worked on projects: Customer Data Management for clients: European CRM Solutions using technologies: Oracle Data Pump, Python, SQL"
PROJECTS	"Project Predictive Analytics for client North America Retail used technologies: FastAPI, OAuth2, Oracle Autonomous Database, Python with engineers: Alice Smith"
PROJECTS	"Project High Performance Computing for client Asia-Pacific Tech Leaders used technologies: Oracle Machine Learning, Python, Scikit-learn, TensorFlow with engineers: Bob Johnson"
PROJECTS	"Project Customer Data Management for client European CRM Solutions used technologies: Oracle Data Pump, Python, SQL with engineers: Sophia Martinez"
PROJECTS	"Project High Performance Computing for client Global Financial Solutions used technologies: AWS S3, Apache Spark, Oracle Autonomous Database with engineers: David Brown, John Doe"
PROJECTS	"Project Cloud Optimization for client International Banking Group used technologies: Oracle Autonomous Database, Partitioning, SQL with engineers: Daniel Wilson"
PROJECTS	"Project Fraud Detection for client International Banking Group used technologies: Apache Airflow, Oracle Autonomous Database, Python, SQL with engineers: Daniel Anderson"
PROJECTS	"Project Enterprise Data Strategy for client Worldwide Business Consulting used technologies: Apache Airflow, Apache Kafka, Oracle Autonomous Database, Python, SQL, TensorFlow with engineers: Carlos Garcia"
PROJECTS	"Project Cloud Migration for client Global Retail Solutions used technologies: NLP, Oracle Machine Learning, Python, TensorFlow with engineers: Olivia Davis"
PROJECTS	"Project NLP Development for client Latin America AI Leaders used technologies: Apache Spark, Kafka, Oracle Autonomous Database, Python with engineers: John Doe"
PROJECTS	"Project Cloud Optimization for client Global IT Solutions used technologies: Oracle Autonomous Database, Oracle Cloud, Power BI, Python, SQL, Vault with engineers: Emma Williams"
PROJECTS	"Project Fraud Detection for client Global Insurers used technologies: ADB, AN, APEX, JSON, Java, Kubernetes, OCI, Oracle Autonomous Database, Oracle Cloud AI, Python, REST API, Scikit-learn, TensorFlow, Terraform with engineers: Alice Smith, Sarah Davis"
PROJECTS	"Project Machine Learning for client Global Insurers used technologies: Data Modeling, Oracle Autonomous Database, Oracle Cloud, Python, SQL, Snowflake, Vault with engineers: Chris Wilson"
PROJECTS	"Project Cloud Migration for client Global Financial Solutions used technologies: AWS S3, Apache Spark, Glue, Oracle Autonomous Database, Python with engineers: Laura Martinez"
PROJECTS	"Project Data Analytics for client Global Retail Solutions used technologies: Oracle Autonomous Database, Power BI, Python, SQL with engineers: Mike Brown"
ACTIVITIES	"Activity registered by Sophia Martinez related to project Customer Data Management for client European CRM Solutions. Description: Optimized PostgreSQL to Oracle Cloud migration for better performance.; Issues: Large table migration was still slow. Implemented data chunking and parallel processing to reduce execution time.; Technologies used: SQL, Oracle Data Pump, Python"
ACTIVITIES	"Activity registered by Laura Martinez related to project Cloud Migration for client Global Financial Solutions. Description: Developed a data ingestion pipeline to load data from the ERP system into the Data Lake.; Issues: Faced issues with parsing some inconsistent JSON files from the ERP. A validation routine was implemented to clean and standardize the data before ingestion.; Technologies used: Python, Apache Spark, AWS S3, Glue, Oracle Autonomous Database"
