ENTITY_TYPE	CONTEXT_TEXT
MV_ENGINEER_CONTEXT	"John Doe has skills in Python, Apache Spark, SQL, Kafka. Worked on projects: High Performance Computing, NLP Development for clients: Global Financial Solutions, Latin America AI Leaders using technologies: AWS S3, Apache Spark, Kafka, Oracle Autonomous Database, Python"
MV_ENGINEER_CONTEXT	"Mike Brown has skills in Java, Spring Boot, Hibernate, Docker. Worked on projects: Data Analytics for clients: Global Retail Solutions using technologies: Java, Kubernetes, OCI, Oracle Autonomous Database, Oracle Cloud, Power BI, Python, SQL, Terraform, Vault"
MV_ENGINEER_CONTEXT	"Alice Smith has skills in FastAPI, REST APIs, OAuth2, SQL. Worked on projects: Fraud Detection, Predictive Analytics for clients: Global Insurers, North America Retail using technologies: FastAPI, JSON, OAuth2, Oracle Autonomous Database, Python, REST API"
MV_ENGINEER_CONTEXT	"Bob Johnson has skills in Machine Learning, Scikit-learn, TensorFlow. Worked on projects: High Performance Computing for clients: Asia-Pacific Tech Leaders using technologies: Oracle Machine Learning, Python, Scikit-learn, TensorFlow"
MV_ENGINEER_CONTEXT	"David Brown has skills in Data Architecture, Security Policies. Worked on projects: High Performance Computing for clients: Global Financial Solutions using technologies: AWS S3, Apache Spark, Oracle Autonomous Database, Oracle Cloud AI, Python, Scikit-learn, TensorFlow"
MV_ENGINEER_CONTEXT	"Sarah Davis has skills in JavaScript, React, Node.js, MongoDB, Python, Oracle Autonomous Database. Worked on projects: Fraud Detection for clients: Global Insurers using technologies: JSON, Oracle Autonomous Database, Python, REST API"
MV_ENGINEER_CONTEXT	"Chris Wilson has skills in AWS, Terraform, Kubernetes, Jenkins. Worked on projects: Machine Learning for clients: Global Insurers using technologies: Data Modeling, Oracle Autonomous Database, SQL, Snowflake"
MV_ENGINEER_CONTEXT	"Olivia Davis has skills in NLP, Text Classification, TensorFlow. Worked on projects: Cloud Migration for clients: Global Retail Solutions using technologies: NLP, Oracle Machine Learning, Python, TensorFlow"
MV_ENGINEER_CONTEXT	"Carlos Garcia has skills in Airflow, Data Validation, Python. Worked on projects: Enterprise Data Strategy for clients: Worldwide Business Consulting using technologies: Apache Airflow, Apache Kafka, Oracle Autonomous Database, Python, SQL, TensorFlow"
MV_ENGINEER_CONTEXT	"Daniel Wilson has skills in Database Optimization, Partitioning. Worked on projects: Cloud Optimization for clients: International Banking Group using technologies: Oracle Autonomous Database, Partitioning, SQL"
MV_ENGINEER_CONTEXT	"Emma Williams has skills in Power BI, SQL, Oracle Database. Worked on projects: Cloud Optimization for clients: Global IT Solutions using technologies: Oracle Autonomous Database, Power BI, SQL"
MV_ENGINEER_CONTEXT	"Laura Martinez has skills in Tableau, Excel, SQL, Data Visualization. Worked on projects: Cloud Migration for clients: Global Financial Solutions using technologies: ADB, AN, APEX, AWS S3, Apache Spark, Glue, Java, Kubernetes, OCI, Oracle Autonomous Database, Python, Terraform"
MV_ENGINEER_CONTEXT	"Daniel Anderson has skills in C#, .NET, Azure, Entity Framework. Worked on projects: Fraud Detection for clients: International Banking Group using technologies: Apache Airflow, Oracle Autonomous Database, Python, SQL"
MV_ENGINEER_CONTEXT	"Sophia Martinez has skills in Cloud Migration, Data Pump, SQL. Worked on projects: Customer Data Management for clients: European CRM Solutions using technologies: Oracle Data Pump, Python, SQL"
MV_PROJECT_CONTEXT	"Project Predictive Analytics for client North America Retail used technologies: FastAPI, OAuth2, Oracle Autonomous Database, Python with engineers: Alice Smith"
MV_PROJECT_CONTEXT	"Project High Performance Computing for client Asia-Pacific Tech Leaders used technologies: Oracle Machine Learning, Python, Scikit-learn, TensorFlow with engineers: Bob Johnson"
MV_PROJECT_CONTEXT	"Project Customer Data Management for client European CRM Solutions used technologies: Oracle Data Pump, Python, SQL with engineers: Sophia Martinez"
MV_PROJECT_CONTEXT	"Project High Performance Computing for client Global Financial Solutions used technologies: AWS S3, Apache Spark, Oracle Autonomous Database with engineers: David Brown, John Doe"
MV_PROJECT_CONTEXT	"Project Cloud Optimization for client International Banking Group used technologies: Oracle Autonomous Database, Partitioning, SQL with engineers: Daniel Wilson"
MV_PROJECT_CONTEXT	"Project Fraud Detection for client International Banking Group used technologies: Apache Airflow, Oracle Autonomous Database, Python, SQL with engineers: Daniel Anderson"
MV_PROJECT_CONTEXT	"Project Enterprise Data Strategy for client Worldwide Business Consulting used technologies: Apache Airflow, Apache Kafka, Oracle Autonomous Database, Python, SQL, TensorFlow with engineers: Carlos Garcia"
MV_PROJECT_CONTEXT	"Project Cloud Migration for client Global Retail Solutions used technologies: NLP, Oracle Machine Learning, Python, TensorFlow with engineers: Olivia Davis"
MV_PROJECT_CONTEXT	"Project NLP Development for client Latin America AI Leaders used technologies: Apache Spark, Kafka, Oracle Autonomous Database, Python with engineers: John Doe"
MV_PROJECT_CONTEXT	"Project Cloud Optimization for client Global IT Solutions used technologies: Oracle Autonomous Database, Oracle Cloud, Power BI, Python, SQL, Vault with engineers: Emma Williams"
MV_PROJECT_CONTEXT	"Project Fraud Detection for client Global Insurers used technologies: ADB, AN, APEX, JSON, Java, Kubernetes, OCI, Oracle Autonomous Database, Oracle Cloud AI, Python, REST API, Scikit-learn, TensorFlow, Terraform with engineers: Alice Smith, Sarah Davis"
MV_PROJECT_CONTEXT	"Project Machine Learning for client Global Insurers used technologies: Data Modeling, Oracle Autonomous Database, Oracle Cloud, Python, SQL, Snowflake, Vault with engineers: Chris Wilson"
MV_PROJECT_CONTEXT	"Project Cloud Migration for client Global Financial Solutions used technologies: AWS S3, Apache Spark, Glue, Oracle Autonomous Database, Python with engineers: Laura Martinez"
MV_PROJECT_CONTEXT	"Project Data Analytics for client Global Retail Solutions used technologies: Oracle Autonomous Database, Power BI, Python, SQL with engineers: Mike Brown"
MV_ACTIVITIES_CONTEXT	"Activity (ID: 86) registered by Laura Martinez related to project Fraud Detection for client Global Insurers. Description: Migrated legacy system to Oracle Cloud Infrastructure.; Issues: Encountered compatibility issues with legacy applications, resolved by containerization and microservices architecture.; Technologies used: OCI, Terraform, Kubernetes, Java, AN"
MV_ACTIVITIES_CONTEXT	"Activity (ID: 12) registered by Olivia Davis related to project Cloud Migration for client Global Retail Solutions. Description: Developed an NLP-based text classification model for customer feedback analysis.; Issues: Struggled with handling multilingual data. Integrated pre-trained embeddings to improve classification accuracy.; Technologies used: Python, NLP, TensorFlow, Oracle Machine Learning"
MV_ACTIVITIES_CONTEXT	"Activity (ID: 24) registered by Emma Williams related to project Cloud Optimization for client Global IT Solutions. Description: Fine-tuned dashboard queries for better response time in large datasets.; Issues: Query execution was slow for aggregated reports. Applied materialized views and optimized index strategies.; Technologies used: SQL, Oracle Autonomous Database, Power BI"
MV_ACTIVITIES_CONTEXT	"Activity (ID: 85) registered by Laura Martinez related to project Fraud Detection for client Global Insurers. Description: Migrated legacy system to Oracle Cloud Infrastructure.; Issues: Encountered compatibility issues with legacy applications, resolved by containerization and microservices architecture.; Technologies used: OCI, Terraform, Kubernetes, Java, ADB"
MV_ACTIVITIES_CONTEXT	"Activity (ID: 30) registered by Alice Smith related to project Fraud Detection for client Global Insurers. Description: Enhanced API integration for customer profile enrichment using additional data sources.; Issues: Encountered API rate limits affecting batch processing. Implemented exponential backoff to avoid request throttling.; Technologies used: Python, REST API, JSON, Oracle Autonomous Database"
MV_ACTIVITIES_CONTEXT	"Activity (ID: 27) registered by John Doe related to project High Performance Computing for client Global Financial Solutions. Description: Updated data lake architecture to improve data governance and security.; Issues: Struggled with access control inconsistencies across different departments. Created a structured policy for role-based access.; Technologies used: AWS S3, Apache Spark, Oracle Autonomous Database"
